des,dly,hdg,lat,lon,mode,origtatripno,pdist,pid,psgld,rt,spd,stsd,stst,tablockid,tatripid,tmstmp,vid,zone,collection_timestamp,weather_temp,weather_precipitation,weather_wind_speed,weather_is_rainy,weather_is_snowy,weather_is_extreme,weather_condition,has_alert,alert_count,has_detour,has_event,has_weather_alert,has_construction_alert,is_event_day,has_construction
1-JUNCTION,False,268,43.09974260888301,-89.26458610667707,1,1230190,8336,506009,EMPTY,D,30,2025-11-06,62040,112D,1230190,20251106 17:17,1911,,2025-11-06T17:17:27.868448,54.0,0.0,13.9,0,0,0,partly cloudy,1,2,1,0,0,0,0,0
1-JUNCTION,False,270,43.0733261002201,-89.39731835279578,1,1230216,47401,506009,HALF_EMPTY,D,26,2025-11-06,60240,115C,1230216,20251106 17:17,145,,2025-11-06T17:17:27.868448,54.0,0.0,13.9,0,0,0,partly cloudy,1,2,1,0,0,0,0,0
1-JUNCTION,False,306,43.046410415591495,-89.4879849899379,1,1230189,78756,506009,EMPTY,D,0,2025-11-06,58380,114E,1230189,20251106 17:17,1901,,2025-11-06T17:17:27.868448,54.0,0.0,13.9,0,0,0,partly cloudy,1,2,1,0,0,0,0,0
2-AIRPORT,False,75,42.989171571098154,-89.54047490978283,1,1230154,9919,506661,EMPTY,D,0,2025-11-06,61620,126D,1230154,20251106 17:17,1908,,2025-11-06T17:17:27.869925,54.0,0.0,13.9,0,0,0,partly cloudy,1,2,1,0,0,0,0,0
2-AIRPORT,False,47,43.06765565719844,-89.41302131724777,1,1230126,65571,506661,HALF_EMPTY,D,18,2025-11-06,59820,181D,1230126,20251106 17:17,143,,2025-11-06T17:17:27.869925,54.0,0.0,13.9,0,0,0,partly cloudy,1,2,1,0,0,0,0,0
2-AIRPORT,False,0,43.11147988394821,-89.3638,1,1230152,89679,506661,EMPTY,D,19,2025-11-06,58020,121D,1230152,20251106 17:17,110,,2025-11-06T17:17:27.869925,54.0,0.0,13.9,0,0,0,partly cloudy,1,2,1,0,0,0,0,0
2-EPIC CAMPUS,False,180,43.116098327508205,-89.36376,1,1230218,17557,506672,EMPTY,D,22,2025-11-06,61560,125D,1230218,20251106 17:17,986,,2025-11-06T17:17:27.869925,54.0,0.0,13.9,0,0,0,partly cloudy,1,2,1,0,0,0,0,0
2-EPIC CAMPUS,False,220,43.04505708147685,-89.44259820532915,1,1230173,55314,506672,HALF_EMPTY,D,28,2025-11-06,59640,122D,1230173,20251106 17:17,142,,2025-11-06T17:17:27.869925,54.0,0.0,13.9,0,0,0,partly cloudy,1,2,1,0,0,0,0,0
2-EPIC CAMPUS,False,184,43.00242722770991,-89.4990610490838,1,1230217,86951,506672,EMPTY,D,31,2025-11-06,57840,123D,1230217,20251106 17:17,147,,2025-11-06T17:17:27.869925,54.0,0.0,13.9,0,0,0,partly cloudy,1,2,1,0,0,0,0,0
JUNCTION,False,339,43.001689491549,-89.55921458027039,1,1227607,3175,504,HALF_EMPTY,55,2,2025-11-06,62100,18575,1227607,20251106 17:17,996,,2025-11-06T17:17:30.165179,54.0,0.0,13.9,0,0,0,partly cloudy,0,0,0,0,0,0,0,0
EPIC CAMPUS,False,181,43.04257589130155,-89.51800949470743,1,1227618,7708,512,EMPTY,55,33,2025-11-06,61920,18275,1227618,20251106 17:17,111,,2025-11-06T17:17:30.165179,54.0,0.0,13.9,0,0,0,partly cloudy,0,0,0,0,0,0,0,0
JUNCTION,False,119,43.14428546744123,-89.29532808372338,1,1228627,8194,387,EMPTY,A,32,2025-11-06,61980,120A,1228627,20251106 17:17,2341,,2025-11-06T17:17:32.483898,54.0,0.0,13.9,0,0,0,partly cloudy,1,2,1,0,0,0,0,0
JUNCTION,False,226,43.07550056386633,-89.38301443625417,1,1228623,49668,387,EMPTY,A,9,2025-11-06,60180,125A,1228623,20251106 17:17,2324,,2025-11-06T17:17:32.483898,54.0,0.0,13.9,0,0,0,partly cloudy,1,2,1,0,0,0,0,0
JUNCTION,False,269,43.060789564890314,-89.50060593439807,1,1228639,86339,387,HALF_EMPTY,A,19,2025-11-06,58380,115A,1228639,20251106 17:17,2360,,2025-11-06T17:17:32.483898,54.0,0.0,13.9,0,0,0,partly cloudy,1,2,1,0,0,0,0,0
2-AMERICAN CENTER,False,87,43.060789988038316,-89.48661706946858,1,1228578,12427,414,EMPTY,A,15,2025-11-06,61620,127A,1228578,20251106 17:17,2349,,2025-11-06T17:17:32.483898,54.0,0.0,13.9,0,0,0,partly cloudy,1,2,1,0,0,0,0,0
2-AMERICAN CENTER,False,45,43.09197459560626,-89.35956609496233,1,1228577,55086,414,HALF_EMPTY,A,0,2025-11-06,59820,112A,1228577,20251106 17:17,2325,,2025-11-06T17:17:32.483898,54.0,0.0,13.9,0,0,0,partly cloudy,1,2,1,0,0,0,0,0
2-AMERICAN CENTER,False,269,43.153741082691674,-89.30723814949185,1,1228576,96825,414,EMPTY,A,31,2025-11-06,57960,122A,1228576,20251106 17:17,2304,,2025-11-06T17:17:32.483898,54.0,0.0,13.9,0,0,0,partly cloudy,1,2,1,0,0,0,0,0
1-SUN PRAIRIE VIA HIGH CROSSING,False,96,43.07513241490195,-89.44076500780727,1,1228548,29157,421,HALF_EMPTY,A,30,2025-11-06,60720,111A,1228548,20251106 17:17,2307,,2025-11-06T17:17:32.483898,54.0,0.0,13.9,0,0,0,partly cloudy,1,2,1,0,0,0,0,0
1-SUN PRAIRIE VIA HIGH CROSSING,False,87,43.12003768493662,-89.32994700452677,1,1228531,68830,421,HALF_EMPTY,A,1,2025-11-06,58860,113A,1228531,20251106 17:17,2347,,2025-11-06T17:17:32.483898,54.0,0.0,13.9,0,0,0,partly cloudy,1,2,1,0,0,0,0,0
1-SUN PRAIRIE VIA HIGH CROSSING,False,10,43.15683000000001,-89.26690166666667,1,1228547,95552,421,EMPTY,A,0,2025-11-06,57060,119A,1228547,20251106 17:17,2344,,2025-11-06T17:17:32.483898,54.0,0.0,13.9,0,0,0,partly cloudy,1,2,1,0,0,0,0,0
JUNCTION VIA HIGH CROSSING,False,230,43.108012712538006,-89.3377720132308,1,1228597,34217,469,HALF_EMPTY,A,38,2025-11-06,61020,121A,1228597,20251106 17:17,2339,,2025-11-06T17:17:32.483898,54.0,0.0,13.9,0,0,0,partly cloudy,1,2,1,0,0,0,0,0
JUNCTION VIA HIGH CROSSING,False,271,43.075405817701004,-89.45071602364746,1,1228614,70014,469,HALF_EMPTY,A,0,2025-11-06,59220,118A,1228614,20251106 17:17,2361,,2025-11-06T17:17:32.483898,54.0,0.0,13.9,0,0,0,partly cloudy,1,2,1,0,0,0,0,0
JUNCTION VIA HIGH CROSSING,False,270,43.06085681140641,-89.491738610624,1,1228596,85484,469,HALF_EMPTY,A,0,2025-11-06,57420,126A,1228596,20251106 17:09,2359,,2025-11-06T17:17:32.483898,54.0,0.0,13.9,0,0,0,partly cloudy,1,2,1,0,0,0,0,0
EPIC CAMPUS,False,269,43.0157374860657,-89.43391556315353,1,1227764,28898,1252,EMPTY,75,48,2025-11-06,61080,18775,1227764,20251106 17:17,021,,2025-11-06T17:17:34.797046,54.0,0.0,13.9,0,0,0,partly cloudy,0,0,0,0,0,0,0,0
CAPITOL SQUARE,False,102,42.99690833333334,-89.56334666666667,1,1227742,149,1274,EMPTY,75,0,2025-11-06,62400,18675,1227742,20251106 17:17,2314,,2025-11-06T17:17:34.797046,54.0,0.0,13.9,0,0,0,partly cloudy,0,0,0,0,0,0,0,0
CAPITOL SQUARE,False,70,42.99226840419547,-89.52808298827793,1,1227753,13405,1274,HALF_EMPTY,75,33,2025-11-06,61800,18475,1227753,20251106 17:17,122,,2025-11-06T17:17:34.797046,54.0,0.0,13.9,0,0,0,partly cloudy,0,0,0,0,0,0,0,0
CAPITOL SQUARE,False,34,42.99814361160642,-89.50250096956427,1,1227741,20889,1274,FULL,75,38,2025-11-06,61500,18175,1227741,20251106 17:17,1905,,2025-11-06T17:17:34.797046,54.0,0.0,13.9,0,0,0,partly cloudy,0,0,0,0,0,0,0,0
CAPITOL SQUARE,False,54,43.01680457675878,-89.42176665855618,1,1227740,48468,1274,FULL,75,39,2025-11-06,60300,18375,1227740,20251106 17:17,2345,,2025-11-06T17:17:34.797046,54.0,0.0,13.9,0,0,0,partly cloudy,0,0,0,0,0,0,0,0
