des,dly,hdg,lat,lon,mode,origtatripno,pdist,pid,psgld,rt,spd,stsd,stst,tablockid,tatripid,tmstmp,vid,zone,collection_timestamp,weather_temp,weather_precipitation,weather_wind_speed,weather_is_rainy,weather_is_snowy,weather_is_extreme,weather_condition,has_alert,alert_count,has_detour,has_event,has_weather_alert,has_construction_alert,is_event_day,has_construction
MEMORIAL UNION VIA OBSERVATORY/BREESE,False,352,43.0682344519038,-89.40076941614409,1,1228462,17691,335,EMPTY,82,0,2025-11-15,69600,6182,1228462,20251115 19:39,996,,2025-11-15T19:39:50.708422,52.0,0.0,14.1,0,0,0,clear,0,0,0,0,0,0,0,0
1-SPRECHER,False,47,43.080588969569746,-89.38149699819665,1,1230241,50818,392,EMPTY,D,15,2025-11-15,68700,211D,1230241,20251115 19:39,153,,2025-11-15T19:39:52.996157,52.0,0.0,14.1,0,0,0,clear,0,0,0,0,0,0,0,0
2-VERONA,False,220,43.04272270629677,-89.44544634868461,1,1230277,54813,435,EMPTY,D,31,2025-11-15,68460,221D,1230277,20251115 19:39,142,,2025-11-15T19:39:52.997171,52.0,0.0,14.1,0,0,0,clear,0,0,0,0,0,0,0,0
1-JUNCTION,False,333,43.10059614606696,-89.3489156179224,1,1230294,29931,448,EMPTY,D,12,2025-11-15,69900,212D,1230294,20251115 19:39,132,,2025-11-15T19:39:52.997171,52.0,0.0,14.1,0,0,0,clear,0,0,0,0,0,0,0,0
1-JUNCTION,False,180,43.057648333333326,-89.528125,1,1230293,92156,448,EMPTY,D,0,2025-11-15,66120,213D,1230293,20251115 19:39,150,,2025-11-15T19:39:52.997171,52.0,0.0,14.1,0,0,0,clear,0,0,0,0,0,0,0,0
2-AIRPORT,False,358,43.01849032156573,-89.47587551815111,1,1230258,30946,1297,EMPTY,D,5,2025-11-15,69780,222D,1230258,20251115 19:39,123,,2025-11-15T19:39:52.997171,52.0,0.0,14.1,0,0,0,clear,0,0,0,0,0,0,0,0
2-AIRPORT,False,18,43.13731500000001,-89.346545,1,1230257,101384,1297,EMPTY,D,0,2025-11-15,66180,223D,1230257,20251115 19:39,133,,2025-11-15T19:39:52.997171,52.0,0.0,14.1,0,0,0,clear,0,0,0,0,0,0,0,0
MEMORIAL UNION VIA JOHNSON/WASHINGTON,False,47,43.07581833333334,-89.40053666666667,1,1228384,22558,444,EMPTY,81,5,2025-11-15,68700,6181,1228384,20251115 19:39,998,,2025-11-15T19:39:55.261057,52.0,0.0,14.1,0,0,0,clear,0,0,0,0,0,0,0,0
MCKEE,False,270,43.06802574766438,-89.42375973778488,1,1230605,12254,467,EMPTY,E,20,2025-11-15,69960,211E,1230605,20251115 19:39,121,,2025-11-15T19:39:57.559524,52.0,0.0,14.1,0,0,0,clear,0,0,0,0,0,0,0,0
CAPITOL SQUARE,False,66,43.07104663383358,-89.43986500860538,1,1230588,41399,479,EMPTY,E,26,2025-11-15,69600,212E,1230588,20251115 19:39,2011,,2025-11-15T19:39:57.559524,52.0,0.0,14.1,0,0,0,clear,0,0,0,0,0,0,0,0
MEMORIAL UNION VIA EAGLE HEIGHTS,False,275,43.07589333333333,-89.40021333333334,1,1228076,41436,386,HALF_EMPTY,80,0,2025-11-15,68400,6180,1228076,20251115 19:39,119,,2025-11-15T19:39:59.822995,52.0,0.0,14.1,0,0,0,clear,0,0,0,0,0,0,0,0
JUNCTION VIA HIGH CROSSING,False,273,43.07537849627739,-89.45206350642742,1,1228726,71329,372,HALF_EMPTY,A,7,2025-11-15,68100,221A,1228726,20251115 19:39,2351,,2025-11-15T19:40:02.106729,52.0,0.0,14.1,0,0,0,clear,0,0,0,0,0,0,0,0
2-AMERICAN CENTER,False,88,43.06077932266122,-89.48706216558371,1,1228710,12308,414,HALF_EMPTY,A,22,2025-11-15,70260,220A,1228710,20251115 19:39,2315,,2025-11-15T19:40:02.106729,52.0,0.0,14.1,0,0,0,clear,0,0,0,0,0,0,0,0
2-AMERICAN CENTER,False,269,43.15375267815352,-89.30588833058633,1,1228709,96464,414,EMPTY,A,35,2025-11-15,67560,216A,1228709,20251115 19:39,2360,,2025-11-15T19:40:02.106729,52.0,0.0,14.1,0,0,0,clear,0,0,0,0,0,0,0,0
1-SUN PRAIRIE VIA HIGH CROSSING,False,46,43.07767560288969,-89.37977773619798,1,1228665,47608,421,EMPTY,A,26,2025-11-15,68460,217A,1228665,20251115 19:39,2325,,2025-11-15T19:40:02.106729,52.0,0.0,14.1,0,0,0,clear,0,0,0,0,0,0,0,0
JUNCTION VIA HIGH CROSSING,False,228,43.119185960030094,-89.3213630543965,1,1228743,26103,469,EMPTY,A,2,2025-11-15,69960,214A,1228743,20251115 19:39,2362,,2025-11-15T19:40:02.106729,52.0,0.0,14.1,0,0,0,clear,0,0,0,0,0,0,0,0
JUNCTION VIA HIGH CROSSING,False,167,43.05793833333334,-89.52798,1,1228769,96630,469,EMPTY,A,0,2025-11-15,66360,213A,1228769,20251115 19:39,2353,,2025-11-15T19:40:02.106729,52.0,0.0,14.1,0,0,0,clear,0,0,0,0,0,0,0,0
SHEBOYGAN VIA MIDDLETON,False,140,43.08166517655653,-89.47453094002246,1,1230808,49388,347,EMPTY,F,30,2025-11-15,69360,212F,1230808,20251115 19:40,2013,,2025-11-15T19:40:04.399075,52.0,0.0,14.1,0,0,0,clear,0,0,0,0,0,0,0,0
JUNCTION VIA MIDDLETON,False,309,43.08683580613384,-89.48117197163526,1,1230840,9379,481,EMPTY,F,34,2025-11-15,70560,213F,1230840,20251115 19:40,2205,,2025-11-15T19:40:04.399075,52.0,0.0,14.1,0,0,0,clear,0,0,0,0,0,0,0,0
JUNCTION VIA MIDDLETON,False,205,43.057806666666664,-89.52812,1,1230839,55963,481,EMPTY,F,0,2025-11-15,68760,211F,1230839,20251115 19:40,128,,2025-11-15T19:40:04.400163,52.0,0.0,14.1,0,0,0,clear,0,0,0,0,0,0,0,0
2-BUCKEYE,False,177,43.07395520978928,-89.43381503890454,1,1229846,3121,327,EMPTY,C,0,2025-11-15,70620,212C,1229846,20251115 19:40,139,,2025-11-15T19:40:06.668353,52.0,0.0,14.1,0,0,0,clear,0,0,0,0,0,0,0,0
1-SPRECHER,False,68,43.09203347746151,-89.35451684295843,1,1229830,29619,349,EMPTY,C,11,2025-11-15,68820,215C,1229830,20251115 19:40,152,,2025-11-15T19:40:06.668353,52.0,0.0,14.1,0,0,0,clear,0,0,0,0,0,0,0,0
U.W. HOSPITAL,False,282,43.07331015352334,-89.39960195667501,1,1229865,42633,508,HALF_EMPTY,C,15,2025-11-15,68760,211C,1229865,20251115 19:40,2204,,2025-11-15T19:40:06.668353,52.0,0.0,14.1,0,0,0,clear,0,0,0,0,0,0,0,0
U.W. HOSPITAL,False,268,43.07348375830115,-89.29380749405935,1,1229883,6266,515,EMPTY,C,31,2025-11-15,70380,213C,1229883,20251115 19:40,2015,,2025-11-15T19:40:06.668353,52.0,0.0,14.1,0,0,0,clear,0,0,0,0,0,0,0,0
FITCHBURG-CADDIS,False,226,43.07549618704351,-89.38302068454462,1,1229320,45583,1278,EMPTY,B,7,2025-11-15,69300,259B,1229320,20251115 19:39,2308,,2025-11-15T19:40:08.980571,52.0,0.0,14.1,0,0,0,clear,0,0,0,0,0,0,0,0
FITCHBURG-CADDIS,False,52,43.01941166666667,-89.42122499999999,1,1229288,76998,1278,EMPTY,B,0,2025-11-15,67500,258B,1229288,20251115 19:40,2345,,2025-11-15T19:40:08.980571,52.0,0.0,14.1,0,0,0,clear,0,0,0,0,0,0,0,0
NORTHPORT,False,328,43.053904619959546,-89.39631038811078,1,1229259,18093,1280,EMPTY,B,5,2025-11-15,69840,257B,1229259,20251115 19:40,2323,,2025-11-15T19:40:08.980571,52.0,0.0,14.1,0,0,0,clear,0,0,0,0,0,0,0,0
NORTHPORT,False,270,43.106828742760875,-89.35363789891828,1,1229258,47397,1280,EMPTY,B,30,2025-11-15,68520,255B,1229258,20251115 19:40,2338,,2025-11-15T19:40:08.980571,52.0,0.0,14.1,0,0,0,clear,0,0,0,0,0,0,0,0
