des,dly,hdg,lat,lon,mode,origtatripno,pdist,pid,psgld,rt,spd,stsd,stst,tablockid,tatripid,tmstmp,vid,zone,collection_timestamp,weather_temp,weather_precipitation,weather_wind_speed,weather_is_rainy,weather_is_snowy,weather_is_extreme,weather_condition,has_alert,alert_count,has_detour,has_event,has_weather_alert,has_construction_alert,is_event_day,has_construction
1-SPRECHER,False,51,43.06590889640629,-89.41555355840235,1,1230108,39168,506006,EMPTY,D,5,2025-11-06,56220,112D,1230108,20251106 16:09,1911,,2025-11-06T16:09:58.275005,54.0,0.0,13.9,0,0,0,partly cloudy,1,2,1,0,0,0,0,0
1-SPRECHER,False,96,43.09866,-89.30504,1,1230149,74448,506006,EMPTY,D,13,2025-11-06,54540,115C,1230149,20251106 16:09,145,,2025-11-06T16:09:58.275005,54.0,0.0,13.9,0,0,0,partly cloudy,1,2,1,0,0,0,0,0
1-SPRECHER,True,152,43.08555500000001,-89.26452333333333,1,1230107,92704,506006,EMPTY,D,0,2025-11-06,52800,114E,1230107,20251106 16:09,1901,,2025-11-06T16:09:58.275005,54.0,0.0,13.9,0,0,0,partly cloudy,1,2,1,0,0,0,0,0
1-JUNCTION,False,230,43.08878620992262,-89.3716964873259,1,1230215,38626,506009,HALF_EMPTY,D,25,2025-11-06,56580,113C,1230215,20251106 16:09,987,,2025-11-06T16:09:58.275005,54.0,0.0,13.9,0,0,0,partly cloudy,1,2,1,0,0,0,0,0
1-JUNCTION,False,258,43.05058116479888,-89.448352413561,1,1230188,64465,506009,HALF_EMPTY,D,31,2025-11-06,54780,115D,1230188,20251106 16:09,2208,,2025-11-06T16:09:58.275005,54.0,0.0,13.9,0,0,0,partly cloudy,1,2,1,0,0,0,0,0
2-AIRPORT,False,75,42.98725023130472,-89.55830518189067,1,1230152,5096,506661,EMPTY,D,0,2025-11-06,58020,121D,1230152,20251106 16:09,110,,2025-11-06T16:09:58.275005,54.0,0.0,13.9,0,0,0,partly cloudy,1,2,1,0,0,0,0,0
2-AIRPORT,False,316,43.08715060557214,-89.37233803704756,1,1230150,79779,506661,HALF_EMPTY,D,21,2025-11-06,54480,125D,1230150,20251106 16:09,986,,2025-11-06T16:09:58.275005,54.0,0.0,13.9,0,0,0,partly cloudy,1,2,1,0,0,0,0,0
2-AIRPORT,False,2,43.137415,-89.34654,1,1230124,107521,506661,EMPTY,D,0,2025-11-06,52740,122D,1230124,20251106 16:09,142,,2025-11-06T16:09:58.275005,54.0,0.0,13.9,0,0,0,partly cloudy,1,2,1,0,0,0,0,0
2-EPIC CAMPUS,False,0,43.132791538928274,-89.35534,1,1230217,7727,506672,EMPTY,D,0,2025-11-06,57840,123D,1230217,20251106 16:09,147,,2025-11-06T16:09:58.275005,54.0,0.0,13.9,0,0,0,partly cloudy,1,2,1,0,0,0,0,0
2-EPIC CAMPUS,False,184,43.07226,-89.40409,1,1230172,39959,506672,HALF_EMPTY,D,0,2025-11-06,56040,126D,1230172,20251106 16:09,1908,,2025-11-06T16:09:58.275005,54.0,0.0,13.9,0,0,0,partly cloudy,1,2,1,0,0,0,0,0
2-BUCKEYE,False,74,43.0760342332301,-89.37560146985135,1,1229705,20841,327,FULL,C,18,2025-11-06,56040,116C,1229705,20251106 16:09,128,,2025-11-06T16:10:00.591687,54.0,0.0,13.9,0,0,0,partly cloudy,0,0,0,0,0,0,0,0
U.W. HOSPITAL,False,226,43.08047926611203,-89.36667689055159,1,1229777,34242,331,EMPTY,C,20,2025-11-06,56640,112C,1229777,20251106 16:09,2005,,2025-11-06T16:10:00.591687,54.0,0.0,13.9,0,0,0,partly cloudy,0,0,0,0,0,0,0,0
1-SPRECHER,False,103,43.072046561118505,-89.42862985958114,1,1229726,4804,349,HALF_EMPTY,C,9,2025-11-06,57840,117C,1229726,20251106 16:09,1906,,2025-11-06T16:10:00.591687,54.0,0.0,13.9,0,0,0,partly cloudy,0,0,0,0,0,0,0,0
1-SPRECHER,False,1,43.071574228377784,-89.38424291160709,1,1229691,17954,349,HALF_EMPTY,C,0,2025-11-06,56940,111C,1229691,20251106 16:09,106,,2025-11-06T16:10:00.591687,54.0,0.0,13.9,0,0,0,partly cloudy,0,0,0,0,0,0,0,0
1-SPRECHER,False,82,43.08419186768235,-89.29512426250159,1,1229739,47419,349,EMPTY,C,18,2025-11-06,55140,111D,1229739,20251106 16:09,123,,2025-11-06T16:10:00.591687,54.0,0.0,13.9,0,0,0,partly cloudy,0,0,0,0,0,0,0,0
1-SPRECHER,False,149,43.08572833333333,-89.26459000000001,1,1229725,56074,349,EMPTY,C,0,2025-11-06,54360,120C,1229725,20251106 16:09,118,,2025-11-06T16:10:00.591687,54.0,0.0,13.9,0,0,0,partly cloudy,0,0,0,0,0,0,0,0
U.W. HOSPITAL,False,267,43.08471839971092,-89.28037961725502,1,1229798,4535,454,EMPTY,C,16,2025-11-06,57720,114C,1229798,20251106 16:09,135,,2025-11-06T16:10:00.591687,54.0,0.0,13.9,0,0,0,partly cloudy,0,0,0,0,0,0,0,0
U.W. HOSPITAL,False,268,43.07352308112475,-89.41382277220795,1,1229760,46470,454,HALF_EMPTY,C,19,2025-11-06,55920,119C,1229760,20251106 16:09,1915,,2025-11-06T16:10:00.591687,54.0,0.0,13.9,0,0,0,partly cloudy,0,0,0,0,0,0,0,0
MCKEE,False,0,43.071570011982026,-89.42851,1,1230562,14886,506494,HALF_EMPTY,E,18,2025-11-06,57360,113D,1230562,20251106 16:09,155,,2025-11-06T16:10:02.949876,54.0,0.0,13.9,0,0,0,partly cloudy,1,3,1,0,0,0,0,0
MCKEE,False,253,43.064028593738115,-89.45674388684462,1,1230552,26658,506494,HALF_EMPTY,E,0,2025-11-06,55560,115E,1230552,20251106 16:09,119,,2025-11-06T16:10:02.949876,54.0,0.0,13.9,0,0,0,partly cloudy,1,3,1,0,0,0,0,0
CAPITOL SQUARE,False,0,43.069476548105264,-89.44634,1,1230521,39436,506589,EMPTY,E,15,2025-11-06,56880,112E,1230521,20251106 16:09,129,,2025-11-06T16:10:02.949876,54.0,0.0,13.9,0,0,0,partly cloudy,1,3,1,0,0,0,0,0
EAGLE HEIGHTS VIA U.W. CAMPUS,False,90,43.07644302069806,-89.41316327516941,1,1228513,15536,439,EMPTY,84,30,2025-11-06,57540,4284,1228513,20251106 16:10,995,,2025-11-06T16:10:05.223847,54.0,0.0,13.9,0,0,0,partly cloudy,0,0,0,0,0,0,0,0
EAGLE HEIGHTS VIA U.W. CAMPUS,False,327,43.084337947014774,-89.42892863635882,1,1228512,27918,462,HALF_EMPTY,84,9,2025-11-06,56640,4184,1228512,20251106 16:09,985,,2025-11-06T16:10:05.225118,54.0,0.0,13.9,0,0,0,partly cloudy,0,0,0,0,0,0,0,0
EAST TOWNE,False,192,43.04135203892575,-89.37796042577207,1,1231060,6383,373,EMPTY,G,0,2025-11-06,57900,114G,1231060,20251106 16:09,2215,,2025-11-06T16:10:07.583599,54.0,0.0,13.9,0,0,0,partly cloudy,0,0,0,0,0,0,0,0
EAST TOWNE,False,26,43.07963358543515,-89.31623582869211,1,1231059,51201,373,HALF_EMPTY,G,9,2025-11-06,56100,115G,1231059,20251106 16:09,2206,,2025-11-06T16:10:07.583599,54.0,0.0,13.9,0,0,0,partly cloudy,0,0,0,0,0,0,0,0
SOUTH TRANSFER,False,260,43.10852846477882,-89.31460014751072,1,1231096,16859,506612,EMPTY,G,5,2025-11-06,57420,122G,1231096,20251106 16:09,1914,,2025-11-06T16:10:07.583599,54.0,0.0,13.9,0,0,0,partly cloudy,0,0,0,0,0,0,0,0
SOUTH TRANSFER,False,299,43.03340406121774,-89.3661249347405,1,1231095,64490,506612,EMPTY,G,18,2025-11-06,55620,111G,1231095,20251106 16:09,158,,2025-11-06T16:10:07.583599,54.0,0.0,13.9,0,0,0,partly cloudy,0,0,0,0,0,0,0,0
FITCHBURG-CADDIS,False,89,43.14167401979224,-89.39603343716544,1,1229125,9556,1278,EMPTY,B,22,2025-11-06,58020,159B,1229125,20251106 16:10,2326,,2025-11-06T16:10:09.891631,54.0,0.0,13.9,0,0,0,partly cloudy,1,2,1,0,0,0,0,0
FITCHBURG-CADDIS,False,180,43.10541156828812,-89.35125092837936,1,1229154,30744,1278,EMPTY,B,30,2025-11-06,57120,158B,1229154,20251106 16:09,2338,,2025-11-06T16:10:09.891631,54.0,0.0,13.9,0,0,0,partly cloudy,1,2,1,0,0,0,0,0
FITCHBURG-CADDIS,False,227,43.07445892009361,-89.39216115418904,1,1229124,48451,1278,EMPTY,B,5,2025-11-06,56220,157B,1229124,20251106 16:10,2327,,2025-11-06T16:10:09.891631,54.0,0.0,13.9,0,0,0,partly cloudy,1,2,1,0,0,0,0,0
FITCHBURG-CADDIS,False,161,43.064884841817374,-89.40090385852866,1,1229153,53963,1278,FULL,B,7,2025-11-06,55320,156B,1229153,20251106 16:10,2352,,2025-11-06T16:10:09.891631,54.0,0.0,13.9,0,0,0,partly cloudy,1,2,1,0,0,0,0,0
FITCHBURG-CADDIS,False,208,43.03754002124143,-89.40473059135716,1,1229123,67733,1278,EMPTY,B,0,2025-11-06,54420,153B,1229123,20251106 16:10,2353,,2025-11-06T16:10:09.891631,54.0,0.0,13.9,0,0,0,partly cloudy,1,2,1,0,0,0,0,0
NORTHPORT,False,123,43.01975625411925,-89.42040105282653,1,1229060,292,1280,EMPTY,B,9,2025-11-06,57900,155B,1229060,20251106 16:09,2305,,2025-11-06T16:10:09.891631,54.0,0.0,13.9,0,0,0,partly cloudy,1,2,1,0,0,0,0,0
NORTHPORT,False,2,43.07012611163259,-89.40078718855847,1,1229092,24344,1280,EMPTY,B,0,2025-11-06,57000,152B,1229092,20251106 16:10,2301,,2025-11-06T16:10:09.891631,54.0,0.0,13.9,0,0,0,partly cloudy,1,2,1,0,0,0,0,0
NORTHPORT,False,46,43.078260937907984,-89.37892966643082,1,1229059,32831,1280,HALF_EMPTY,B,0,2025-11-06,56100,154B,1229059,20251106 16:10,2340,,2025-11-06T16:10:09.891631,54.0,0.0,13.9,0,0,0,partly cloudy,1,2,1,0,0,0,0,0
NORTHPORT,False,280,43.129171011923084,-89.35903729458353,1,1229091,56562,1280,EMPTY,B,20,2025-11-06,55200,151B,1229091,20251106 16:10,2309,,2025-11-06T16:10:09.891631,54.0,0.0,13.9,0,0,0,partly cloudy,1,2,1,0,0,0,0,0
KENNEDY/DROP OFFS ONLY,False,88,43.14166580766514,-89.39519961631729,1,1229188,9789,1284,EMPTY,B,17,2025-11-06,57660,150B,1229188,20251106 16:10,2342,,2025-11-06T16:10:09.891631,54.0,0.0,13.9,0,0,0,partly cloudy,1,2,1,0,0,0,0,0
1-JUNCTION,False,287,43.076608554327144,-89.50176886079029,1,1232597,33437,354,EMPTY,R,15,2025-11-06,56280,117E,1232597,20251106 16:10,114,,2025-11-06T16:10:12.206542,54.0,0.0,13.9,0,0,0,partly cloudy,0,0,0,0,0,0,0,0
CAPITOL SQUARE,False,114,43.0728655457351,-89.409206995499,1,1232543,44214,363,EMPTY,R,0,2025-11-06,56460,111E,1232543,20251106 16:10,107,,2025-11-06T16:10:12.206542,54.0,0.0,13.9,0,0,0,partly cloudy,0,0,0,0,0,0,0,0
CAPITOL SQUARE,False,273,43.113055,-89.47202666666665,1,1232528,13,382,EMPTY,R,0,2025-11-06,58200,113E,1232528,20251106 16:10,1912,,2025-11-06T16:10:12.206542,54.0,0.0,13.9,0,0,0,partly cloudy,0,0,0,0,0,0,0,0
2-SOUTH RIDGE,False,277,43.07486760771552,-89.39086276325934,1,1232581,1884,478,EMPTY,R,15,2025-11-06,58080,181E,1232581,20251106 16:10,138,,2025-11-06T16:10:12.206542,54.0,0.0,13.9,0,0,0,partly cloudy,0,0,0,0,0,0,0,0
EAST TOWNE VIA HAYES,False,332,43.13116970656493,-89.31556779143301,1,1232358,2511,431,EMPTY,P,19,2025-11-06,58080,117G,1232358,20251106 16:10,2204,,2025-11-06T16:10:14.536676,54.0,0.0,13.9,0,0,0,partly cloudy,0,0,0,0,0,0,0,0
SHERMAN,False,17,43.07464421788932,-89.43844238107754,1,1227451,9792,1288,EMPTY,28,15,2025-11-06,57720,11128,1227451,20251106 16:10,1910,,2025-11-06T16:10:16.901586,54.0,0.0,13.9,0,0,0,partly cloudy,0,0,0,0,0,0,0,0
SHERMAN,False,134,43.07908319902675,-89.38373782641769,1,1227450,29146,1288,FULL,28,19,2025-11-06,55980,11228,1227450,20251106 16:10,151,,2025-11-06T16:10:16.902598,54.0,0.0,13.9,0,0,0,partly cloudy,0,0,0,0,0,0,0,0
WHITNEY VIA SHERMAN,False,270,43.076462216886256,-89.41503866605863,1,1227480,25576,1298,HALF_EMPTY,28,22,2025-11-06,56700,11328,1227480,20251106 16:10,2213,,2025-11-06T16:10:16.902598,54.0,0.0,13.9,0,0,0,partly cloudy,0,0,0,0,0,0,0,0
JUNCTION,False,314,43.078354,-89.379017,1,1228636,48172,387,HALF_EMPTY,A,0,2025-11-06,56580,127A,1228636,20251106 16:10,2349,,2025-11-06T16:10:19.201442,54.0,0.0,13.9,0,0,0,partly cloudy,1,2,1,0,0,0,0,0
JUNCTION,False,268,43.060901096987756,-89.47504901922134,1,1228633,79487,387,EMPTY,A,32,2025-11-06,54780,151A,1228633,20251106 16:10,2328,,2025-11-06T16:10:19.201442,54.0,0.0,13.9,0,0,0,partly cloudy,1,2,1,0,0,0,0,0
2-AMERICAN CENTER,False,89,43.06063402666469,-89.50735667396005,1,1228576,6866,414,EMPTY,A,3,2025-11-06,57960,122A,1228576,20251106 16:10,2304,,2025-11-06T16:10:19.201442,54.0,0.0,13.9,0,0,0,partly cloudy,1,2,1,0,0,0,0,0
2-AMERICAN CENTER,False,48,43.073492977484285,-89.38370346096929,1,1228575,45403,414,HALF_EMPTY,A,7,2025-11-06,56160,120A,1228575,20251106 16:10,2341,,2025-11-06T16:10:19.201442,54.0,0.0,13.9,0,0,0,partly cloudy,1,2,1,0,0,0,0,0
2-AMERICAN CENTER,False,42,43.13554162952879,-89.29793924837352,1,1228574,80264,414,EMPTY,A,54,2025-11-06,54360,125A,1228574,20251106 16:10,2324,,2025-11-06T16:10:19.201442,54.0,0.0,13.9,0,0,0,partly cloudy,1,2,1,0,0,0,0,0
1-SUN PRAIRIE VIA HIGH CROSSING,False,358,43.075114244150534,-89.45680721919834,1,1228547,24803,421,HALF_EMPTY,A,0,2025-11-06,57060,119A,1228547,20251106 16:10,2344,,2025-11-06T16:10:19.201442,54.0,0.0,13.9,0,0,0,partly cloudy,1,2,1,0,0,0,0,0
1-SUN PRAIRIE VIA HIGH CROSSING,False,34,43.10572703036652,-89.34025724066522,1,1228530,62327,421,FULL,A,30,2025-11-06,55260,121A,1228530,20251106 16:10,2339,,2025-11-06T16:10:19.201442,54.0,0.0,13.9,0,0,0,partly cloudy,1,2,1,0,0,0,0,0
1-SUN PRAIRIE VIA HIGH CROSSING,False,13,43.156838333333326,-89.26690166666667,1,1228546,95552,421,EMPTY,A,0,2025-11-06,53520,118A,1228546,20251106 16:10,2361,,2025-11-06T16:10:19.201442,54.0,0.0,13.9,0,0,0,partly cloudy,1,2,1,0,0,0,0,0
JUNCTION VIA HIGH CROSSING,False,223,43.1278108640647,-89.30890838254665,1,1228596,21496,469,EMPTY,A,31,2025-11-06,57420,126A,1228596,20251106 16:10,2359,,2025-11-06T16:10:19.201442,54.0,0.0,13.9,0,0,0,partly cloudy,1,2,1,0,0,0,0,0
JUNCTION VIA HIGH CROSSING,False,227,43.07433093071502,-89.39235215490781,1,1228613,54130,469,HALF_EMPTY,A,0,2025-11-06,55620,111A,1228613,20251106 16:10,2307,,2025-11-06T16:10:19.201442,54.0,0.0,13.9,0,0,0,partly cloudy,1,2,1,0,0,0,0,0
JUNCTION VIA HIGH CROSSING,False,157,43.05795166666667,-89.52796500000001,1,1228595,96630,469,EMPTY,A,0,2025-11-06,53880,113A,1228595,20251106 16:10,2347,,2025-11-06T16:10:19.201442,54.0,0.0,13.9,0,0,0,partly cloudy,1,2,1,0,0,0,0,0
MONONA/DUTCH MILL,False,91,43.072111341125655,-89.40151621817384,1,1227546,23378,1289,HALF_EMPTY,38,16,2025-11-06,56820,11438,1227546,20251106 16:10,2203,,2025-11-06T16:10:21.501306,54.0,0.0,13.9,0,0,0,partly cloudy,0,0,0,0,0,0,0,0
WHITNEY,False,237,43.077597434960154,-89.37070863291146,1,1227574,2036,1294,EMPTY,38,16,2025-11-06,57840,11138,1227574,20251106 16:10,983,,2025-11-06T16:10:21.501306,54.0,0.0,13.9,0,0,0,partly cloudy,0,0,0,0,0,0,0,0
WHITNEY,False,273,43.04813151230954,-89.30758899830731,1,1227575,2174,1301,EMPTY,38,0,2025-11-06,58020,11238,1227575,20251106 16:10,2006,,2025-11-06T16:10:21.501306,54.0,0.0,13.9,0,0,0,partly cloudy,0,0,0,0,0,0,0,0
WHITNEY,False,196,43.07552333333333,-89.46809166666665,1,1227573,80757,1301,EMPTY,38,0,2025-11-06,54300,11338,1227573,20251106 16:10,1903,,2025-11-06T16:10:21.501306,54.0,0.0,13.9,0,0,0,partly cloudy,0,0,0,0,0,0,0,0
MEMORIAL UNION,False,265,43.07649539919597,-89.41329794727336,1,1227939,4742,505854,EMPTY,80,0,2025-11-06,58020,7580,1227939,20251106 16:10,2356,,2025-11-06T16:10:23.779495,54.0,0.0,13.9,0,0,0,partly cloudy,1,2,1,0,0,0,0,0
MEMORIAL UNION,False,130,43.078263506252895,-89.4298631087862,1,1227938,10356,505854,EMPTY,80,7,2025-11-06,57780,1280,1227938,20251106 16:10,124,,2025-11-06T16:10:23.779495,54.0,0.0,13.9,0,0,0,partly cloudy,1,2,1,0,0,0,0,0
MEMORIAL UNION,False,89,43.0770900001347,-89.42864166459265,1,1227937,10963,505854,EMPTY,80,13,2025-11-06,57480,7480,1227937,20251106 16:10,131,,2025-11-06T16:10:23.779495,54.0,0.0,13.9,0,0,0,partly cloudy,1,2,1,0,0,0,0,0
MEMORIAL UNION,False,121,43.07638324232436,-89.41618997001063,1,1227936,14011,505854,EMPTY,80,0,2025-11-06,57240,7380,1227936,20251106 16:10,2320,,2025-11-06T16:10:23.779495,54.0,0.0,13.9,0,0,0,partly cloudy,1,2,1,0,0,0,0,0
MEMORIAL UNION,False,92,43.07514,-89.41015,1,1227935,16062,505854,HALF_EMPTY,80,13,2025-11-06,56940,1180,1227935,20251106 16:10,102,,2025-11-06T16:10:23.779495,54.0,0.0,13.9,0,0,0,partly cloudy,1,2,1,0,0,0,0,0
MEMORIAL UNION,False,89,43.071010000153706,-89.40394831687009,1,1227934,20609,505854,HALF_EMPTY,80,35,2025-11-06,56700,7180,1227934,20251106 16:10,153,,2025-11-06T16:10:23.779495,54.0,0.0,13.9,0,0,0,partly cloudy,1,2,1,0,0,0,0,0
MEMORIAL UNION,False,270,43.0758133000116,-89.39757163002103,1,1227933,24198,505854,EMPTY,80,0,2025-11-06,56400,7080,1227933,20251106 16:10,991,,2025-11-06T16:10:23.779495,54.0,0.0,13.9,0,0,0,partly cloudy,1,2,1,0,0,0,0,0
MEMORIAL UNION,False,270,43.075889999999994,-89.40008333333331,1,1227932,24867,505854,EMPTY,80,0,2025-11-06,56160,1380,1227932,20251106 16:10,115,,2025-11-06T16:10:23.779495,54.0,0.0,13.9,0,0,0,partly cloudy,1,2,1,0,0,0,0,0
MEMORIAL UNION,False,271,43.07593166666667,-89.40035666666667,1,1227931,24890,505854,HALF_EMPTY,80,0,2025-11-06,55860,7280,1227931,20251106 16:10,2315,,2025-11-06T16:10:23.779495,54.0,0.0,13.9,0,0,0,partly cloudy,1,2,1,0,0,0,0,0
OWL CREEK,False,170,43.10823321443808,-89.3167696833175,1,1231995,46967,1239,EMPTY,L,17,2025-11-06,56220,112L,1231995,20251106 16:10,1913,,2025-11-06T16:10:26.077312,54.0,0.0,13.9,0,0,0,partly cloudy,0,0,0,0,0,0,0,0
CHEROKEE,False,78,43.09820390127056,-89.31817676690663,1,1231980,37760,1265,EMPTY,L,0,2025-11-06,56220,111L,1231980,20251106 16:10,2011,,2025-11-06T16:10:26.077312,54.0,0.0,13.9,0,0,0,partly cloudy,0,0,0,0,0,0,0,0
CAPITOL SQUARE VIA MIDDLETON,False,359,43.057846,-89.528334,1,1230730,73,433,EMPTY,F,0,2025-11-06,58200,114A,1230730,20251106 16:10,2306,,2025-11-06T16:10:28.353088,54.0,0.0,13.9,0,0,0,partly cloudy,0,0,0,0,0,0,0,0
CAPITOL SQUARE VIA MIDDLETON,False,175,43.09625865575867,-89.48605022868696,1,1230729,42720,433,HALF_EMPTY,F,39,2025-11-06,56280,124A,1230729,20251106 16:10,2362,,2025-11-06T16:10:28.353088,54.0,0.0,13.9,0,0,0,partly cloudy,0,0,0,0,0,0,0,0
JUNCTION VIA MIDDLETON,False,178,43.07504708832713,-89.4570323034568,1,1230765,19899,486,HALF_EMPTY,F,19,2025-11-06,57000,123A,1230765,20251106 16:10,2351,,2025-11-06T16:10:28.353088,54.0,0.0,13.9,0,0,0,partly cloudy,0,0,0,0,0,0,0,0
JUNCTION VIA MIDDLETON,False,269,43.09018847700769,-89.52533979572974,1,1230764,59866,486,EMPTY,F,24,2025-11-06,55200,112A,1230764,20251106 16:10,2325,,2025-11-06T16:10:28.353088,54.0,0.0,13.9,0,0,0,partly cloudy,0,0,0,0,0,0,0,0
SOUTH TRANSFER,False,220,43.04596846878548,-89.37524350217379,1,1232164,19314,506540,EMPTY,O,26,2025-11-06,57000,123G,1232164,20251106 16:10,125,,2025-11-06T16:10:30.682629,54.0,0.0,13.9,0,0,0,partly cloudy,0,0,0,0,0,0,0,0
ERIN,False,184,43.07105297482151,-89.40745156398964,1,1232190,3092,506541,EMPTY,O,15,2025-11-06,57900,113G,1232190,20251106 16:10,134,,2025-11-06T16:10:30.682629,54.0,0.0,13.9,0,0,0,partly cloudy,0,0,0,0,0,0,0,0
