des,dly,hdg,lat,lon,mode,origtatripno,pdist,pid,psgld,rt,spd,stsd,stst,tablockid,tatripid,tmstmp,vid,zone,collection_timestamp,weather_temp,weather_precipitation,weather_wind_speed,weather_is_rainy,weather_is_snowy,weather_is_extreme,weather_condition,has_alert,alert_count,has_detour,has_event,has_weather_alert,has_construction_alert,is_event_day,has_construction
MEMORIAL UNION VIA OBSERVATORY/BREESE,False,50,43.075517196841446,-89.39721010159268,1,1228462,21270,335,EMPTY,82,3,2025-11-15,69600,6182,1228462,20251115 19:43,996,,2025-11-15T19:44:05.199292,52.0,0.0,14.1,0,0,0,clear,0,0,0,0,0,0,0,0
1-SPRECHER,False,50,43.09402218328858,-89.36211230652471,1,1230241,57800,392,EMPTY,D,28,2025-11-15,68700,211D,1230241,20251115 19:44,153,,2025-11-15T19:44:07.472021,52.0,0.0,14.1,0,0,0,clear,0,0,0,0,0,0,0,0
2-VERONA,False,304,43.03522300887024,-89.45719343592705,1,1230277,59382,435,EMPTY,D,12,2025-11-15,68460,221D,1230277,20251115 19:43,142,,2025-11-15T19:44:07.472021,52.0,0.0,14.1,0,0,0,clear,0,0,0,0,0,0,0,0
1-JUNCTION,False,272,43.09666671889013,-89.35993693146985,1,1230294,34311,448,EMPTY,D,0,2025-11-15,69900,212D,1230294,20251115 19:43,132,,2025-11-15T19:44:07.473020,52.0,0.0,14.1,0,0,0,clear,0,0,0,0,0,0,0,0
1-JUNCTION,False,180,43.057649999999995,-89.52812,1,1230293,92156,448,EMPTY,D,0,2025-11-15,66120,213D,1230293,20251115 19:43,150,,2025-11-15T19:44:07.473020,52.0,0.0,14.1,0,0,0,clear,0,0,0,0,0,0,0,0
2-AIRPORT,False,69,43.02683374977861,-89.46155043703556,1,1230258,37665,1297,EMPTY,D,15,2025-11-15,69780,222D,1230258,20251115 19:43,123,,2025-11-15T19:44:07.473020,52.0,0.0,14.1,0,0,0,clear,0,0,0,0,0,0,0,0
2-AIRPORT,False,18,43.13731833333333,-89.34655166666668,1,1230257,101384,1297,EMPTY,D,0,2025-11-15,66180,223D,1230257,20251115 19:44,133,,2025-11-15T19:44:07.473020,52.0,0.0,14.1,0,0,0,clear,0,0,0,0,0,0,0,0
MEMORIAL UNION VIA JOHNSON/WASHINGTON,False,46,43.07858202307373,-89.38453107902912,1,1228385,5219,444,EMPTY,81,6,2025-11-15,70500,6181,1228385,20251115 19:43,998,,2025-11-15T19:44:09.794513,52.0,0.0,14.1,0,0,0,clear,0,0,0,0,0,0,0,0
MCKEE,False,180,43.072806540214515,-89.43626993922598,1,1230605,17988,467,EMPTY,E,26,2025-11-15,69960,211E,1230605,20251115 19:44,121,,2025-11-15T19:44:12.083930,52.0,0.0,14.1,0,0,0,clear,0,0,0,0,0,0,0,0
CAPITOL SQUARE,False,108,43.07211084189763,-89.42892945657444,1,1230588,45364,479,EMPTY,E,0,2025-11-15,69600,212E,1230588,20251115 19:44,2011,,2025-11-15T19:44:12.083930,52.0,0.0,14.1,0,0,0,clear,0,0,0,0,0,0,0,0
MEMORIAL UNION VIA EAGLE HEIGHTS,False,298,43.07678114921331,-89.40204360295586,1,1228077,783,386,HALF_EMPTY,80,7,2025-11-15,71100,6180,1228077,20251115 19:44,119,,2025-11-15T19:44:14.358133,52.0,0.0,14.1,0,0,0,clear,0,0,0,0,0,0,0,0
JUNCTION VIA HIGH CROSSING,False,291,43.07316566402403,-89.46752360016447,1,1228726,76324,372,EMPTY,A,9,2025-11-15,68100,221A,1228726,20251115 19:44,2351,,2025-11-15T19:44:16.656995,52.0,0.0,14.1,0,0,0,clear,0,0,0,0,0,0,0,0
2-AMERICAN CENTER,False,80,43.07276541515905,-89.46551458649964,1,1228710,21722,414,HALF_EMPTY,A,30,2025-11-15,70260,220A,1228710,20251115 19:44,2315,,2025-11-15T19:44:16.656995,52.0,0.0,14.1,0,0,0,clear,0,0,0,0,0,0,0,0
