des,dly,hdg,lat,lon,mode,origtatripno,pdist,pid,psgld,rt,spd,stsd,stst,tablockid,tatripid,tmstmp,vid,zone,collection_timestamp,weather_temp,weather_precipitation,weather_wind_speed,weather_is_rainy,weather_is_snowy,weather_is_extreme,weather_condition,has_alert,alert_count,has_detour,has_event,has_weather_alert,has_construction_alert,is_event_day,has_construction
EPIC CAMPUS,False,216,43.07597125524603,-89.38471886616726,1,1227763,26,1252,EMPTY,75,15,2025-11-06,59280,18575,1227763,20251106 16:31,996,,2025-11-06T16:31:14.088464,54.0,0.0,13.9,0,0,0,partly cloudy,0,0,0,0,0,0,0,0
EPIC CAMPUS,False,227,43.063781364101914,-89.39982711797214,1,1227769,6430,1252,EMPTY,75,3,2025-11-06,58980,18475,1227769,20251106 16:31,122,,2025-11-06T16:31:22.598163,54.0,0.0,13.9,0,0,0,partly cloudy,0,0,0,0,0,0,0,0
EPIC CAMPUS,False,183,43.00243067795575,-89.4990601803806,1,1227762,51191,1252,EMPTY,75,9,2025-11-06,57480,18275,1227762,20251106 16:31,111,,2025-11-06T16:31:22.598163,54.0,0.0,13.9,0,0,0,partly cloudy,0,0,0,0,0,0,0,0
WEST MAIN,False,182,43.18321275430787,-89.22647083644156,1,1232973,21708,394,EMPTY,W,28,2025-11-06,58800,112S,1232973,20251106 16:31,2214,,2025-11-06T16:31:24.912134,54.0,0.0,13.9,0,0,0,partly cloudy,0,0,0,0,0,0,0,0
JUNCTION,False,275,43.052164261513525,-89.51890223525317,1,1227606,31145,504,EMPTY,55,15,2025-11-06,58500,18175,1227606,20251106 16:31,1905,,2025-11-06T16:31:31.364155,54.0,0.0,13.9,0,0,0,partly cloudy,0,0,0,0,0,0,0,0
SOUTH TRANSFER,False,89,43.03180165758014,-89.48878387396026,1,1231426,16114,350,HALF_EMPTY,H,24,2025-11-06,58680,116G,1231426,20251106 16:31,2007,,2025-11-06T16:31:33.709637,54.0,0.0,13.9,0,0,0,partly cloudy,0,0,0,0,0,0,0,0
WEST TOWNE,False,270,43.03194755904312,-89.47627089644347,1,1231463,35599,400,EMPTY,H,9,2025-11-06,57900,121G,1231463,20251106 16:31,2013,,2025-11-06T16:31:33.709637,54.0,0.0,13.9,0,0,0,partly cloudy,0,0,0,0,0,0,0,0
DOWNTOWN S.P.,False,65,43.1769617028353,-89.24437849780288,1,1232888,11424,436,EMPTY,S,20,2025-11-06,59100,111S,1232888,20251106 16:31,1904,,2025-11-06T16:31:36.044531,54.0,0.0,13.9,0,0,0,partly cloudy,0,0,0,0,0,0,0,0
FITCHBURG,False,45,43.06852715281867,-89.38702067401651,1,1227729,14356,489,HALF_EMPTY,65,22,2025-11-06,58200,18265,1227729,20251106 16:31,139,,2025-11-06T16:31:38.318726,54.0,0.0,13.9,0,0,0,partly cloudy,0,0,0,0,0,0,0,0
FITCHBURG,False,272,43.005113425065076,-89.42762881387728,1,1227728,55588,489,EMPTY,65,10,2025-11-06,56400,18165,1227728,20251106 16:31,141,,2025-11-06T16:31:38.318726,54.0,0.0,13.9,0,0,0,partly cloudy,0,0,0,0,0,0,0,0
2-EPIC CAMPUS,False,257,42.987575238084254,-89.55779156987164,1,1230214,104389,1302,EMPTY,D,15,2025-11-06,54240,181D,1230214,20251106 16:31,143,,2025-11-06T16:31:40.620035,54.0,0.0,13.9,0,0,0,partly cloudy,1,2,1,0,0,0,0,0
1-SPRECHER,False,31,43.05310465288251,-89.43482427583317,1,1230151,32261,506006,EMPTY,D,3,2025-11-06,58020,114D,1230151,20251106 16:31,101,,2025-11-06T16:31:40.620035,54.0,0.0,13.9,0,0,0,partly cloudy,1,2,1,0,0,0,0,0
1-SPRECHER,False,36,43.087293731389295,-89.37200827995167,1,1230108,54219,506006,HALF_EMPTY,D,15,2025-11-06,56220,112D,1230108,20251106 16:31,1911,,2025-11-06T16:31:40.620035,54.0,0.0,13.9,0,0,0,partly cloudy,1,2,1,0,0,0,0,0
1-SPRECHER,True,152,43.085698333333326,-89.26457166666665,1,1230149,92704,506006,EMPTY,D,0,2025-11-06,54540,115C,1230149,20251106 16:31,145,,2025-11-06T16:31:40.620035,54.0,0.0,13.9,0,0,0,partly cloudy,1,2,1,0,0,0,0,0
1-JUNCTION,False,222,43.09979282840715,-89.35503671524216,1,1230189,32648,506009,EMPTY,D,22,2025-11-06,58380,114E,1230189,20251106 16:31,1901,,2025-11-06T16:31:40.620035,54.0,0.0,13.9,0,0,0,partly cloudy,1,2,1,0,0,0,0,0
1-JUNCTION,False,230,43.06431068340866,-89.41816768606222,1,1230215,54854,506009,FULL,D,22,2025-11-06,56580,113C,1230215,20251106 16:31,987,,2025-11-06T16:31:40.620035,54.0,0.0,13.9,0,0,0,partly cloudy,1,2,1,0,0,0,0,0
1-JUNCTION,False,0,43.0578346,-89.5283356,1,1230188,92467,506009,EMPTY,D,11,2025-11-06,54780,115D,1230188,20251106 16:31,2208,,2025-11-06T16:31:40.620035,54.0,0.0,13.9,0,0,0,partly cloudy,1,2,1,0,0,0,0,0
2-AIRPORT,False,45,43.014362497823676,-89.47802187402577,1,1230152,34974,506661,EMPTY,D,21,2025-11-06,58020,121D,1230152,20251106 16:31,110,,2025-11-06T16:31:40.620035,54.0,0.0,13.9,0,0,0,partly cloudy,1,2,1,0,0,0,0,0
2-AIRPORT,False,2,43.13591186914745,-89.34645766888536,1,1230150,107010,506661,EMPTY,D,0,2025-11-06,54480,125D,1230150,20251106 16:31,986,,2025-11-06T16:31:40.620035,54.0,0.0,13.9,0,0,0,partly cloudy,1,2,1,0,0,0,0,0
2-AIRPORT,True,2,43.13742166666666,-89.34655333333333,1,1230124,107521,506661,EMPTY,D,0,2025-11-06,52740,122D,1230124,20251106 16:31,142,,2025-11-06T16:31:40.620035,54.0,0.0,13.9,0,0,0,partly cloudy,1,2,1,0,0,0,0,0
2-EPIC CAMPUS,False,230,43.075119757949125,-89.3912638437241,1,1230217,35885,506672,EMPTY,D,6,2025-11-06,57840,123D,1230217,20251106 16:31,147,,2025-11-06T16:31:40.620035,54.0,0.0,13.9,0,0,0,partly cloudy,1,2,1,0,0,0,0,0
2-EPIC CAMPUS,False,223,43.03226151262527,-89.45775944047983,1,1230172,62230,506672,HALF_EMPTY,D,1,2025-11-06,56040,126D,1230172,20251106 16:31,1908,,2025-11-06T16:31:40.620035,54.0,0.0,13.9,0,0,0,partly cloudy,1,2,1,0,0,0,0,0
2-BUCKEYE,False,333,43.077616632954395,-89.42903050044876,1,1229706,108,327,EMPTY,C,0,2025-11-06,59640,119C,1229706,20251106 16:31,1915,,2025-11-06T16:31:42.943410,54.0,0.0,13.9,0,0,0,partly cloudy,0,0,0,0,0,0,0,0
2-BUCKEYE,False,159,43.076837187683374,-89.31996711123692,1,1229705,44696,327,EMPTY,C,11,2025-11-06,56040,116C,1229705,20251106 16:31,128,,2025-11-06T16:31:42.943410,54.0,0.0,13.9,0,0,0,partly cloudy,0,0,0,0,0,0,0,0
U.W. HOSPITAL,False,259,43.072863206965586,-89.42152260943686,1,1229777,51122,331,HALF_EMPTY,C,22,2025-11-06,56640,112C,1229777,20251106 16:31,2005,,2025-11-06T16:31:42.943410,54.0,0.0,13.9,0,0,0,partly cloudy,0,0,0,0,0,0,0,0
1-SPRECHER,False,79,43.073314229731984,-89.41285613879273,1,1229740,9057,349,HALF_EMPTY,C,15,2025-11-06,58740,118C,1229740,20251106 16:31,2207,,2025-11-06T16:31:42.943410,54.0,0.0,13.9,0,0,0,partly cloudy,0,0,0,0,0,0,0,0
1-SPRECHER,False,55,43.07714714991158,-89.37282867996917,1,1229726,21686,349,HALF_EMPTY,C,0,2025-11-06,57840,117C,1229726,20251106 16:31,1906,,2025-11-06T16:31:42.943410,54.0,0.0,13.9,0,0,0,partly cloudy,0,0,0,0,0,0,0,0
1-SPRECHER,False,111,43.08381193535527,-89.31594051217358,1,1229691,41870,349,EMPTY,C,0,2025-11-06,56940,111C,1229691,20251106 16:31,106,,2025-11-06T16:31:42.943410,54.0,0.0,13.9,0,0,0,partly cloudy,0,0,0,0,0,0,0,0
